entry_time,exit_time,side,entry_price,exit_price,bars_held,gross_pnl_pct,net_pnl_pct
2026-05-17 11:25:00+00:00,2026-05-17 12:55:00+00:00,SHORT,60375.28,60305.16,18,0.1161,-0.0239
2026-05-17 14:10:00+00:00,2026-05-17 14:30:00+00:00,SHORT,59702.4,60084.74,4,-0.6404,-0.7804
2026-05-17 14:55:00+00:00,2026-05-17 17:10:00+00:00,SHORT,59286.93,58690.32,27,1.0063,0.8663
2026-05-17 19:30:00+00:00,2026-05-17 20:30:00+00:00,LONG,59148.59,59006.38,12,-0.2404,-0.3804
2026-05-17 21:50:00+00:00,2026-05-18 00:55:00+00:00,SHORT,58644.0,57564.35,37,1.841,1.701
2026-05-18 01:10:00+00:00,2026-05-18 03:10:00+00:00,LONG,58112.04,58114.73,24,0.0046,-0.1354
2026-05-18 04:35:00+00:00,2026-05-18 04:55:00+00:00,LONG,58723.27,58416.56,4,-0.5223,-0.6623
2026-05-18 05:30:00+00:00,2026-05-18 06:00:00+00:00,SHORT,58022.13,58308.01,6,-0.4927,-0.6327
2026-05-18 07:30:00+00:00,2026-05-18 09:05:00+00:00,LONG,58820.62,59323.85,19,0.8555,0.7155
2026-05-18 11:10:00+00:00,2026-05-18 12:00:00+00:00,LONG,60013.05,59593.76,10,-0.6987,-0.8387
2026-05-18 14:25:00+00:00,2026-05-18 15:35:00+00:00,SHORT,58953.05,59081.24,14,-0.2174,-0.3574
2026-05-18 16:15:00+00:00,2026-05-18 17:30:00+00:00,SHORT,58468.53,58240.75,15,0.3896,0.2496
2026-05-18 19:00:00+00:00,2026-05-18 23:10:00+00:00,SHORT,57671.57,55733.75,50,3.3601,3.2201
2026-05-19 01:05:00+00:00,2026-05-19 02:20:00+00:00,LONG,56320.33,56000.19,15,-0.5684,-0.7084
2026-05-19 03:45:00+00:00,2026-05-19 04:00:00+00:00,SHORT,55343.79,55791.86,3,-0.8096,-0.9496
2026-05-19 05:45:00+00:00,2026-05-19 12:00:00+00:00,SHORT,55213.88,53501.74,75,3.1009,2.9609
2026-05-19 12:50:00+00:00,2026-05-19 13:25:00+00:00,SHORT,52879.04,53241.26,7,-0.685,-0.825
2026-05-19 15:30:00+00:00,2026-05-19 17:10:00+00:00,SHORT,52710.02,52767.78,20,-0.1096,-0.2496
2026-05-19 17:55:00+00:00,2026-05-19 19:15:00+00:00,LONG,53091.97,52962.8,16,-0.2433,-0.3833
2026-05-19 21:55:00+00:00,2026-05-19 22:10:00+00:00,SHORT,52166.75,52679.58,3,-0.9831,-1.1231
2026-05-19 23:25:00+00:00,2026-05-20 06:10:00+00:00,SHORT,51840.58,49001.31,81,5.4769,5.3369
2026-05-20 09:30:00+00:00,2026-05-20 10:20:00+00:00,LONG,49474.94,49290.05,10,-0.3737,-0.5137
2026-05-20 12:55:00+00:00,2026-05-20 13:10:00+00:00,LONG,49655.72,49301.04,3,-0.7143,-0.8543
2026-05-20 14:25:00+00:00,2026-05-20 16:05:00+00:00,SHORT,48893.34,48697.24,20,0.4011,0.2611
2026-05-20 18:50:00+00:00,2026-05-20 21:40:00+00:00,LONG,49165.31,49701.85,34,1.0913,0.9513
2026-05-20 22:10:00+00:00,2026-05-20 22:35:00+00:00,LONG,50400.43,49783.53,5,-1.224,-1.364
2026-05-20 23:55:00+00:00,2026-05-21 00:05:00+00:00,SHORT,49449.21,49762.59,2,-0.6337,-0.7737
2026-05-21 00:55:00+00:00,2026-05-21 01:40:00+00:00,SHORT,49268.58,49434.16,9,-0.3361,-0.4761
2026-05-21 02:05:00+00:00,2026-05-21 02:35:00+00:00,LONG,49974.61,49597.11,6,-0.7554,-0.8954
2026-05-21 05:25:00+00:00,2026-05-21 05:55:00+00:00,SHORT,49107.18,49358.24,6,-0.5112,-0.6512
2026-05-21 06:05:00+00:00,2026-05-21 08:05:00+00:00,SHORT,48974.68,48825.71,24,0.3042,0.1642
2026-05-21 08:40:00+00:00,2026-05-21 09:25:00+00:00,LONG,49451.07,49281.26,9,-0.3434,-0.4834
2026-05-21 11:05:00+00:00,2026-05-21 11:55:00+00:00,LONG,50181.26,49842.18,10,-0.6757,-0.8157
2026-05-21 12:40:00+00:00,2026-05-21 13:55:00+00:00,LONG,50685.12,50293.52,15,-0.7726,-0.9126
2026-05-21 14:20:00+00:00,2026-05-21 15:45:00+00:00,LONG,50895.94,51013.27,17,0.2305,0.0905
2026-05-21 17:15:00+00:00,2026-05-21 19:50:00+00:00,SHORT,50261.2,49994.92,31,0.5298,0.3898
2026-05-21 21:25:00+00:00,2026-05-21 22:30:00+00:00,LONG,50318.22,50040.84,13,-0.5513,-0.6913
2026-05-21 22:45:00+00:00,2026-05-22 00:55:00+00:00,SHORT,49489.68,49295.99,26,0.3914,0.2514
2026-05-22 01:35:00+00:00,2026-05-22 06:10:00+00:00,LONG,49882.8,51229.79,55,2.7003,2.5603
2026-05-22 06:40:00+00:00,2026-05-22 06:55:00+00:00,SHORT,50637.12,51109.76,3,-0.9334,-1.0734
2026-05-22 07:20:00+00:00,2026-05-22 11:05:00+00:00,LONG,51686.81,52784.16,45,2.1231,1.9831
2026-05-22 14:25:00+00:00,2026-05-22 14:55:00+00:00,LONG,53266.73,52860.72,6,-0.7622,-0.9022
2026-05-22 17:50:00+00:00,2026-05-22 18:30:00+00:00,SHORT,52027.62,52275.73,8,-0.4769,-0.6169
2026-05-22 21:10:00+00:00,2026-05-22 21:50:00+00:00,SHORT,51705.89,51809.96,8,-0.2013,-0.3413
2026-05-22 23:35:00+00:00,2026-05-22 23:45:00+00:00,LONG,52180.5,51883.79,2,-0.5686,-0.7086
2026-05-23 00:55:00+00:00,2026-05-23 03:45:00+00:00,LONG,52397.46,52658.93,34,0.499,0.359
2026-05-23 04:15:00+00:00,2026-05-23 05:10:00+00:00,SHORT,52337.69,52473.93,11,-0.2603,-0.4003
2026-05-23 06:10:00+00:00,2026-05-23 08:10:00+00:00,LONG,53146.78,53415.23,24,0.5051,0.3651
2026-05-23 09:15:00+00:00,2026-05-23 10:10:00+00:00,SHORT,52861.83,53072.71,11,-0.3989,-0.5389
2026-05-23 12:45:00+00:00,2026-05-23 13:20:00+00:00,LONG,53194.36,52776.31,7,-0.7859,-0.9259
2026-05-23 15:25:00+00:00,2026-05-23 15:45:00+00:00,LONG,53344.07,52921.31,4,-0.7925,-0.9325
2026-05-23 18:45:00+00:00,2026-05-23 19:30:00+00:00,LONG,53419.66,54121.45,9,1.3137,1.1737
