timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-13 17:20:00+00:00,0.9929093060526997,0.9930920707102759,1.0004530805809535
2026-05-13 17:25:00+00:00,0.9929093060526997,0.9930920707102759,1.0004530805809535
2026-05-13 17:30:00+00:00,0.9929093060526997,0.9930920707102759,1.0004530805809535
2026-05-13 17:35:00+00:00,0.9929093060526997,0.9956322940974276,1.0004530805809535
2026-05-13 17:40:00+00:00,0.9929093060526997,0.9980787133207568,1.0004530805809535
2026-05-13 17:45:00+00:00,0.9929093060526997,0.9970932270473519,1.0004530805809535
2026-05-13 17:50:00+00:00,0.9929093060526997,0.9993179916076098,1.0004530805809535
2026-05-13 17:55:00+00:00,0.9929093060526997,1.0002495403866893,1.0004530805809535
2026-05-13 18:00:00+00:00,0.9929093060526997,0.9970373447417271,1.0004530805809535
2026-05-13 18:05:00+00:00,0.9929093060526997,0.9979129428576953,1.0004530805809535
2026-05-13 18:10:00+00:00,0.9929093060526997,0.9960948335872423,1.0004530805809535
2026-05-13 18:15:00+00:00,0.9929093060526997,0.9983863731184495,1.0004530805809535
2026-05-13 18:20:00+00:00,0.9929093060526997,0.9988918579518253,1.0004530805809535
2026-05-13 18:25:00+00:00,0.9929093060526997,1.0012301702948425,1.0004530805809535
2026-05-13 18:30:00+00:00,0.9929093060526997,1.002066918457727,1.0004530805809535
2026-05-13 18:35:00+00:00,0.9929093060526997,0.999986586507928,1.0004530805809535
2026-05-13 18:40:00+00:00,0.9929093060526997,1.004239052600182,1.0004530805809535
2026-05-13 18:45:00+00:00,0.9929093060526997,1.0031615373451641,1.0004530805809535
2026-05-13 18:50:00+00:00,0.9929093060526997,1.0025724334381425,1.0004530805809535
2026-05-13 18:55:00+00:00,0.9929093060526997,1.0040406834361217,1.0004530805809535
2026-05-13 19:00:00+00:00,0.9929093060526997,1.0076163081453995,1.0004530805809535
2026-05-13 19:05:00+00:00,0.9929093060526997,1.0074364817912993,1.0004530805809535
2026-05-13 19:10:00+00:00,0.9929093060526997,1.0087513531396557,1.0004530805809535
2026-05-13 19:15:00+00:00,0.9929093060526997,1.0081715669588607,1.0004530805809535
2026-05-13 19:20:00+00:00,0.9929093060526997,1.0081167263853186,1.0004530805809535
2026-05-13 19:25:00+00:00,0.9929093060526997,1.0041239813592662,1.0004530805809535
2026-05-13 19:30:00+00:00,0.9929093060526997,1.0047163611702046,1.0004530805809535
2026-05-13 19:35:00+00:00,0.9929093060526997,1.007250016848522,1.0004530805809535
2026-05-13 19:40:00+00:00,0.9929093060526997,1.0068038793196492,1.0004530805809535
2026-05-13 19:45:00+00:00,0.9929093060526997,1.0062567289633708,1.0004530805809535
2026-05-13 19:50:00+00:00,0.9929093060526997,1.0028758809124207,1.0004530805809535
2026-05-13 19:55:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:00:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:05:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:10:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:15:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:20:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:25:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:30:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:35:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:40:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:45:00+00:00,0.9929093060526997,1.002173867795782,1.0004530805809535
2026-05-13 20:50:00+00:00,0.9929093060526997,1.0039800586796586,1.0004530805809535
2026-05-13 20:55:00+00:00,0.9929093060526997,1.0032026235324971,1.0004530805809535
2026-05-13 21:00:00+00:00,0.9929093060526997,1.0011253451490199,1.0004530805809535
2026-05-13 21:05:00+00:00,0.9929093060526997,0.9961803300905899,1.0004530805809535
2026-05-13 21:10:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:15:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:20:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:25:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:30:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:35:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:40:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:45:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:50:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 21:55:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:00:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:05:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:10:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:15:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:20:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:25:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:30:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:35:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:40:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:45:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:50:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 22:55:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:00:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:05:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:10:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:15:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:20:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:25:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:30:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:35:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:40:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:45:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:50:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-13 23:55:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:00:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:05:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:10:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:15:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:20:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:25:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:30:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:35:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:40:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:45:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:50:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 00:55:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 01:00:00+00:00,0.9929093060526997,0.9954830038595265,1.0004530805809535
2026-05-14 01:05:00+00:00,0.9929093060526997,0.9952368197210926,1.0004530805809535
2026-05-14 01:10:00+00:00,0.9929093060526997,0.9922349117481634,1.0004530805809535
2026-05-14 01:15:00+00:00,0.9929093060526997,0.9888913872778878,1.0004530805809535
2026-05-14 01:20:00+00:00,0.9929093060526997,0.9929283960809622,1.0004530805809535
2026-05-14 01:25:00+00:00,0.9929093060526997,0.9971608362000215,1.0004530805809535
2026-05-14 01:30:00+00:00,0.9929093060526997,0.9967197121035638,1.0004530805809535
2026-05-14 01:35:00+00:00,0.9929093060526997,0.9957782393351188,1.0004530805809535
2026-05-14 01:40:00+00:00,0.9929093060526997,0.9993760049547452,1.0004530805809535
2026-05-14 01:45:00+00:00,0.9929093060526997,0.996650335258703,1.0004530805809535
2026-05-14 01:50:00+00:00,0.9929093060526997,0.9944529414352625,1.0004530805809535
2026-05-14 01:55:00+00:00,0.9929093060526997,0.9960332363573764,1.0004530805809535
2026-05-14 02:00:00+00:00,0.9929093060526997,0.9950643778827614,1.0004530805809535
2026-05-14 02:05:00+00:00,0.9929093060526997,0.9950522757121364,1.0004530805809535
2026-05-14 02:10:00+00:00,0.9929093060526997,0.9946515388656695,1.0004530805809535
2026-05-14 02:15:00+00:00,0.9929093060526997,0.9954808488286466,1.0004530805809535
2026-05-14 02:20:00+00:00,0.9929093060526997,0.9989445223731744,1.0004530805809535
2026-05-14 02:25:00+00:00,0.9929093060526997,0.9991682998538477,1.0004530805809535
2026-05-14 02:30:00+00:00,0.9929093060526997,1.0007575992134223,1.0004530805809535
2026-05-14 02:35:00+00:00,0.9929093060526997,0.9957083387193573,1.0004530805809535
2026-05-14 02:40:00+00:00,0.9929093060526997,0.9955891254321376,1.0004530805809535
2026-05-14 02:45:00+00:00,0.9929093060526997,0.9935203053224024,1.0004530805809535
2026-05-14 02:50:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 02:55:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:00:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:05:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:10:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:15:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:20:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:25:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:30:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:35:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:40:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:45:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:50:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 03:55:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:00:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:05:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:10:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:15:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:20:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:25:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:30:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:35:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:40:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:45:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:50:00+00:00,0.9929093060526997,0.9928248411086767,1.0004530805809535
2026-05-14 04:55:00+00:00,0.9886255542148709,0.9928248411086767,1.0004530805809535
2026-05-14 05:00:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:05:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:10:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:15:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:20:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:25:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:30:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:35:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:40:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:45:00+00:00,0.9879335163269204,0.9928248411086767,1.0004530805809535
2026-05-14 05:50:00+00:00,0.9879335163269204,0.9957167754032519,1.0004530805809535
2026-05-14 05:55:00+00:00,0.9879335163269204,0.9904712382312623,1.0004530805809535
2026-05-14 06:00:00+00:00,0.9879335163269204,0.9936121501364742,1.0004530805809535
2026-05-14 06:05:00+00:00,0.9879335163269204,0.9962970134318583,1.0004530805809535
2026-05-14 06:10:00+00:00,0.9879335163269204,0.9917705906481166,1.0004530805809535
2026-05-14 06:15:00+00:00,0.9879335163269204,0.984635473688341,1.0004530805809535
2026-05-14 06:20:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 06:25:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 06:30:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 06:35:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 06:40:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 06:45:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 06:50:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 06:55:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:00:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:05:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:10:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:15:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:20:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:25:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:30:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:35:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:40:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:45:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:50:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 07:55:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 08:00:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 08:05:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 08:10:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 08:15:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 08:20:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 08:25:00+00:00,0.9879335163269204,0.9839462288567592,1.0004530805809535
2026-05-14 08:30:00+00:00,0.9879335163269204,0.9841951517281515,1.0004530805809535
2026-05-14 08:35:00+00:00,0.9879335163269204,0.9823443187626936,1.0004530805809535
2026-05-14 08:40:00+00:00,0.9879335163269204,0.9796521303324406,1.0004530805809535
2026-05-14 08:45:00+00:00,0.9879335163269204,0.9825361076134946,1.0004530805809535
2026-05-14 08:50:00+00:00,0.9879335163269204,0.9831737786247693,1.0004530805809535
2026-05-14 08:55:00+00:00,0.9879335163269204,0.9843397295736752,1.0004530805809535
2026-05-14 09:00:00+00:00,0.9879335163269204,0.9801120466635865,1.0004530805809535
2026-05-14 09:05:00+00:00,0.9879335163269204,0.9823579731014433,1.0004530805809535
2026-05-14 09:10:00+00:00,0.9879335163269204,0.9834605341412219,1.0004530805809535
2026-05-14 09:15:00+00:00,0.9879335163269204,0.980770080123698,1.0004530805809535
2026-05-14 09:20:00+00:00,0.9879335163269204,0.9796301218200512,1.0004530805809535
2026-05-14 09:25:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 09:30:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 09:35:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 09:40:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 09:45:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 09:50:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 09:55:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 10:00:00+00:00,0.9879335163269204,0.9789443807347771,1.0004530805809535
2026-05-14 10:05:00+00:00,0.9878186874963789,0.9789443807347771,1.0004530805809535
2026-05-14 10:10:00+00:00,0.9873878945963509,0.9789443807347771,1.0004530805809535
2026-05-14 10:15:00+00:00,0.9866660238298016,0.9789443807347771,1.0004530805809535
2026-05-14 10:20:00+00:00,0.9875705817429815,0.9789443807347771,1.0004530805809535
2026-05-14 10:25:00+00:00,0.9918415857315863,0.9789443807347771,1.0004530805809535
2026-05-14 10:30:00+00:00,0.9910380808664451,0.9789443807347771,1.0004530805809535
2026-05-14 10:35:00+00:00,0.9868046501216159,0.9789443807347771,1.0004530805809535
2026-05-14 10:40:00+00:00,0.9905319004006694,0.9789443807347771,1.0004530805809535
2026-05-14 10:45:00+00:00,0.9884179101020927,0.9789443807347771,1.0004530805809535
2026-05-14 10:50:00+00:00,0.9892183446434901,0.9789443807347771,1.0004530805809535
2026-05-14 10:55:00+00:00,0.9893675458435642,0.9789443807347771,1.0004530805809535
2026-05-14 11:00:00+00:00,0.99193408589807,0.9789443807347771,1.0004530805809535
2026-05-14 11:05:00+00:00,0.9927518722722503,0.9789443807347771,1.0004530805809535
2026-05-14 11:10:00+00:00,0.9895617486042972,0.9789443807347771,1.0004530805809535
2026-05-14 11:15:00+00:00,0.9881375916476294,0.9789443807347771,1.0004530805809535
2026-05-14 11:20:00+00:00,0.9839044024774312,0.9789443807347771,1.0004530805809535
2026-05-14 11:25:00+00:00,0.9832156693956969,0.9789443807347771,1.0004530805809535
2026-05-14 11:30:00+00:00,0.9832156693956969,0.9789443807347771,1.0004530805809535
2026-05-14 11:35:00+00:00,0.9832156693956969,0.9789443807347771,1.0004530805809535
2026-05-14 11:40:00+00:00,0.9832156693956969,0.9793205441035284,1.0004530805809535
2026-05-14 11:45:00+00:00,0.9832156693956969,0.9813238221156732,1.0004530805809535
2026-05-14 11:50:00+00:00,0.9832156693956969,0.9806064456971028,1.0004530805809535
2026-05-14 11:55:00+00:00,0.9832156693956969,0.9807679391080136,1.0004530805809535
2026-05-14 12:00:00+00:00,0.9832156693956969,0.9790820974877444,1.0004530805809535
2026-05-14 12:05:00+00:00,0.9832156693956969,0.981476152231725,1.0004530805809535
2026-05-14 12:10:00+00:00,0.9832156693956969,0.9786272198443412,1.0004530805809535
2026-05-14 12:15:00+00:00,0.9832156693956969,0.980518658357904,1.0004530805809535
2026-05-14 12:20:00+00:00,0.9832156693956969,0.9800579766087893,1.0004530805809535
2026-05-14 12:25:00+00:00,0.9832156693956969,0.9828948952700466,1.0004530805809535
